lifetime_gross,rank,studio,title,year
10369581,4545,WB,Deal of the Century,1983
10363341,4546,NGE,U2 3D,2008
10360553,4547,WB,The Witches,1990
10353438,4548,WB,The Man with Two Brains,1983
10348437,4549,WB,Disorderlies,1987
10340263,4550,TriS,Look Who's Talking Now,1993
10330853,4551,Over.,Pandorum,2009
10324441,4552,SGem,Straw Dogs (2011),2011
10319915,4553,Sony,Knock Off,1998
10317779,4554,Mira.,I Got the Hook-Up!,1998
10301706,4555,PicH,La Vie en Rose,2007
10297601,4556,WB,Better Off Dead,1985
10292300,4557,BV,White Squall,1996
10284523,4558,BV,Shopgirl,2005
10278575,4559,WB,The Year of Living Dangerously,1983
10278549,4560,Col.,Someone to Watch Over Me,1987
10275638,4561,WB,Whiteout,2009
10273188,4562,App.,The Boondock Saints II: All Saints Day,2009
10259134,4563,Imax,Santa Vs. the Snowman (IMAX),2002
10254979,4564,FoxS,Kinsey,2004
10249719,4565,Art.,House of the Dead,2003
10232081,4566,Fox,Pathfinder: Legend of the Ghost Warrior,2007
10224116,4567,Mira.,Air Bud: Golden Receiver,1998
10223896,4568,Lions,In the Mix,2005
10219501,4569,Fox,Unfinished Business,2015
10219460,4570,MGM,Brainstorm,1983
10200032,4571,BV,Sorority Boys,2002
10198820,4572,Wein.,The Intouchables (U.S.-only),2012
10184701,4573,Gold.,You So Crazy,1994
10179275,4574,FoxS,Win Win,2011
10179000,4575,WB,Lost in America,1985
10178331,4576,IDP,Facing the Giants,2006
10171304,4577,WB,Lovesick,1983
10169202,4578,NL,Domino,2005
10167373,4579,Mira.,The Great Raid,2005
10166820,4580,BH Tilt,The Belko Experiment,2017
10166459,4581,Can.,Cyborg,1989
10163782,4582,Sony,Sunset Park,1996
10161099,4583,Gold.,Henry V,1989
10155690,4584,Dest.,Bats,1999
10144010,4585,WB,The Fountain,2006
10143779,4586,Wein.,Hoodwinked Too! Hood vs. Evil,2011
10137502,4587,TriS,The Walk,2015
10130219,4588,BV,Prom,2011
10130108,4589,Focus,Swimming Pool,2003
10125417,4590,MGM,A Family Thing,1996
10115013,4591,Fox,Brokedown Palace,1999
10113733,4592,Focus,Possession (2002),2002
10113400,4593,Sony,Buddy,1997
10097538,4594,Lions,The Wash,2001
10095170,4595,MBox,The Girl with the Dragon Tattoo,2010
10090429,4596,WB,Under the Cherry Moon,1986
10086514,4597,GSF,Pulse: A Stomp Odyssey (IMAX),2002
10082005,4598,Sony,Mrs. Winterbourne,1996
10068039,4599,Uni.,Shakedown,1988
10058318,4600,WB,Boiling Point,1993
10054150,4601,Fox,National Lampoon's Class Reunion,1982
10051659,4602,ORF,Marshall,2017
10047674,4603,Rog.,Cry Wolf,2005
10042516,4604,Par.,Lucky Numbers,2000
10037390,4605,Sony,Godzilla 2000,2000
10032765,4606,Par.,What's Eating Gilbert Grape,1993
10027047,4607,Sum.,Next Day Air,2009
10023282,4608,MGM,Dirty Work,1998
10021175,4609,SPC,The Lady in the Van,2015
10021120,4610,Col.,Hope and Glory,1987
10017322,4611,MGM,Cutthroat Island,1995
10015449,4612,WB,A Little Princess,1995
10011996,4613,Sum.,Penelope,2008
10010209,4614,LGF,BRATZ,2007
10006806,4615,Orion,The Unbearable Lightness of Being,1988
10005969,4616,Par.,The Two Jakes,1990
10004817,4617,Uni.,Terror in the Aisles,1984
10000000,4618,Col.,The Hollywood Knights,1980
10000000,4619,Gold.,Once Bitten,1985
9984123,4620,Par.,Nashville,1975
9979683,4621,Par.,Lassie,1994
9974446,4622,Hemd,Criminal Law,1989
9974410,4623,Uni.,Dudley Do-Right,1999
9947631,4624,Can.,Murphy's Law,1986
9929135,4625,Uni.,Brazil,1985
9914409,4626,Sony,Immortal Beloved,1994
9900000,4627,WB,Straight Time,1978
9898412,4628,Poly,Very Bad Things,1998
9890597,4629,AVCO,The Onion Field,1979
9889670,4630,Par.,Night Falls on Manhattan,1997
9888167,4631,Orion,Miami Blues,1990
9873044,4632,Par.,Explorers,1985
9871065,4633,Fox,Dunston Checks In,1996
9870727,4634,Par.,Serial,1980
9868521,4635,NCeV,Maid to Order,1987
9851610,4636,Par.,Jade,1995
9844180,4637,Ode.,La Grande Seduction,2003
9832166,4638,MGM,3 Strikes,2000
9823934,4639,Col.,Hanky Panky,1982
9804775,4640,Par.,"He Said, She Said",1991
9797098,4641,Fox,Bad Dreams,1988
9793406,4642,Uni.,The Express,2008
9771658,4643,NL,The Swan Princess,1994
9759200,4644,Mira.,Everyone Says I Love You,1996
9747988,4645,NL,The Hidden,1987
9745803,4646,Col.,Amos & Andrew,1993
9736045,4647,NL,Rendition,2007
9719952,4648,Uni.,Cloak and Dagger,1984
9709597,4649,Uni.,Somewhere in Time,1980
9709451,4650,Par.,Flesh and Bone,1993
9708373,4651,BV,The Journey of Natty Gann,1985
9706328,4652,Wein.,Blue Valentine,2010
9697739,4653,Fox,Space Camp,1986
9692135,4654,Mira.,Duplex,2003
9689816,4655,Par.,The Butcher's Wife,1991
9688676,4656,NL,Simone,2002
9685976,4657,Sony,The Baby-Sitters Club,1995
9669521,4658,LGF,The Perfect Match,2016
9662284,4659,Wein.,I Don't Know How She Does It,2011
9640000,4660,BV,Country,1984
9639390,4661,Art.,Belly,1998
9639125,4662,Uni.,Popstar: Never Stop Never Stopping,2016
9632062,4663,Fox,Without a Trace,1983
9631153,4664,Fox,Digimon: The Movie,2000
9623329,4665,WB,Wrongfully Accused,1998
9585769,4666,MGM,Comes a Horseman,1978
9584314,4667,SPC,The Spanish Prisoner,1998
9566593,4668,Emb,Carbon Copy,1981
9563393,4669,BV,Scenes From a Mall,1991
9540691,4670,Sum.,Fair Game (2010),2010
9538948,4671,FoxS,She's the One,1996
9536300,4672,Uni.,Thank You for Your Service (2017),2017
9534258,4673,Fox,Death Sentence,2007
9532895,4674,Uni.,Matinee,1993
9518342,4675,DEG,From the Hip,1987
9511289,4676,Mira.,Smart People,2008
9499091,4677,Mira.,Shall We Dance?,1997
9495408,4678,Lions,The Red Violin,1998
9493259,4679,TriS,Chaplin,1992
9489829,4680,WB,Bullet to the Head,2013
9481424,4681,Global Road,Midnight Sun,2018
9480198,4682,WB,Guilty by Suspicion,1991
9451946,4683,Focus,Away We Go,2009
9440272,4684,Col.,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964
9439923,4685,FoxS,Once,2007
9436390,4686,MGM,Sleepover,2004
9427089,4687,Over.,The Visitor,2008
9420546,4688,LG/S,Rock Dog,2017
9418365,4689,Uni.,Village of the Damned,1995
9409538,4690,Par.,Fun Size,2012
9398308,4691,BV,Angie,1994
9396870,4692,ParV,Black Snake Moan,2007
9381260,4693,Uni.,Fierce Creatures,1997
9369329,4694,Orion,Tuff Turf,1985
9362785,4695,Fox,Dragonball Evolution,2009
9346177,4696,WB,The Frisco Kid,1979
9336886,4697,Mira.,Hellraiser 4: Bloodline,1996
9317021,4698,Uni.,We're Back! A Dinosaur's Story,1993
9300000,4699,Col.,Bobby Deerfield,1977
9285469,4700,SPC,Talk to Her,2002
9285189,4701,Col.,Lost in Yonkers,1993
9257103,4702,Art.,Ringmaster,1998
9255027,4703,BV,Celtic Pride,1996
9252038,4704,STX,Hardcore Henry,2016
9250301,4705,UA,Dark Blue,2003
9243140,4706,Uni.,Havana,1990
9229808,4707,Mira.,Mrs. Brown,1997
9228768,4708,Focus,A Serious Man,2009
9223441,4709,Col.,Gladiator (1992),1992
9219388,4710,Triu,Super Babies: Baby Geniuses 2,2004
9217530,4711,MGM,Shoot the Moon,1982
9208876,4712,Mira.,Everybody's Fine,2009
9206470,4713,MNE,Bernie,2012
9205924,4714,Lori,Return of the Living Dead 2,1988
9190819,4715,Uni.,Bad Boys (1983),1983
9188150,4716,Par.,Body Parts,1991
9183673,4717,MPC,The Four Horsemen of the Apocalypse,1921
9183362,4718,ParC,You Can Count on Me,2000
9177065,4719,LGF,Tyler Perry Presents Peeples,2013
9176933,4720,SPC,Get Low,2010
9176787,4721,ParV,A Mighty Heart,2007
9176000,4722,Wein.,A Single Man,2009
9171289,4723,MGM,Pennies From Heaven,1981
9161691,4724,MGM,Ulee's Gold,1997
9151887,4725,Col.,Stone Cold,1991
9129999,4726,TriS,Switching Channels,1988
9114702,4727,TriS,Tap,1989
9097072,4728,Free,Meet the Blacks,2016
9094451,4729,Trim.,Warlock,1991
9085049,4730,TriS,Sweet Dreams,1985
9081057,4731,FoxS,Le Divorce,2003
9080818,4732,LGF,Un Gallo con Muchos Huevos,2015
9077269,4733,WB,A Midsummer Night's Sex Comedy,1982
9077245,4734,A24,The Lobster (US Release),2016
9056073,4735,MGM,Trail of the Pink Panther,1982
9055921,4736,Fox,First Daughter,2004
9047981,4737,CBS,Salmon Fishing in the Yemen,2012
9046156,4738,Mira.,The Boy in the Striped Pajamas,2008
9043472,4739,Fox,Conquest of the Planet of the Apes,1972
9023199,4740,WB,Target,1985
9017070,4741,Oct.,Trippin',1999
9016782,4742,Focus,The Ice Harvest,2005
9015303,4743,Wein.,Transamerica,2005
9015164,4744,Uni.,Renegades,1989
9011574,4745,WB,White Sands,1992
9000000,4746,Fox,Tribute,1980
9000000,4747,AFD,Saturn 3,1980
8988731,4748,WB,Deadly Friend,1986
8968684,4749,BV,Aliens of the Deep (IMAX),2005
8959784,4750,NWav,Alien Adventure (IMAX),1999
8951935,4751,Mira.,Teaching Mrs. Tingle,1999
8940582,4752,UA,Saved!,2004
8924549,4753,NL,In the Mouth of Madness,1995
8914881,4754,Can.,Bolero,1984
8914777,4755,Col.,The Next Karate Kid,1994
8906823,4756,Col.,Late for Dinner,1991
8894289,4757,MGM,The Formula,1980
8892589,4758,Can.,Salsa - The Motion Picture,1988
8891623,4759,BV,"Mystery, Alaska",1999
8888355,4760,SGem,Battle of the Year,2013
8880705,4761,BV,The Inkwell,1994
8878839,4762,BV,White Fang II: Myth of the White Wolf,1994
8874389,4763,BV,Queen of Katwe,2016
8863193,4764,Sony,Apt Pupil,1998
8862354,4765,Fox,Nightbreed,1990
8844595,4766,Fox,Battle for the Planet of the Apes,1973
8842565,4767,Mirr/LD,The Miracle Season,2018
8840453,4768,Rela.,Movie 43,2013
8823109,4769,FoxS,The Deep End,2001
8821329,4770,Focus,Ratchet & Clank,2016
8801940,4771,Col.,Body Double,1984
8800000,4772,Mira.,Scandal,1989
8797839,4773,BV,Before and After,1996
8794452,4774,Fox,The Seeker: The Dark Is Rising,2007
8793152,4775,MGM,Oxford Blues,1984
8750400,4776,Fox,The Five Heartbeats,1991
8750000,4777,Film,Mad Max,1980
8745680,4778,Sony,Whatever It Takes,2000
8742750,4779,Col.,True Believer,1989
8742261,4780,Fox,Street Fighter: The Legend of Chun-Li,2009
8725813,4781,Par.,Suspect Zero,2004
8709640,4782,SGem,John Carpenter's Ghosts of Mars,2001
8693512,4783,JenF,If You Could See What I Hear,1982
8692426,4784,Fox,Mischief,1985
8674093,4785,WB,Clean and Sober,1988
8669847,4786,MGM,Once Upon a Crime,1992
8667684,4787,TriS,Bingo,1991
8665206,4788,FoxS,My Life in Ruins,2009
8647042,4789,BV,The Puppet Masters,1994
8645411,4790,Fox,The Man with One Red Shoe,1985
8630068,4791,Par.,That Was Then... This Is Now,1985
8622757,4792,Orion,Secret Admirer,1985
8620929,4793,DEG,Manhunter,1986
8620678,4794,MGM,All Dogs Go to Heaven 2,1996
8613462,4795,Orion,The Bounty,1984
8600823,4796,Par.,U2: Rattle and Hum,1988
8600126,4797,Art.,Boat Trip,2003
8598593,4798,SPC,Pollock,2000
8586392,4799,Mira.,An Unfinished Life,2005
8580428,4800,MGM,Death at a Funeral (2007),2007
8580410,4801,BST,The Lost City of Z,2017
8578231,4802,TriS,High Spirits,1988
8571374,4803,MGM,Strange Brew,1983
8556940,4804,Trim.,Leprechaun,1993
8551228,4805,DEG,Blue Velvet,1986
8544975,4806,All.,Les Invasions Barbares,2003
8543587,4807,BV,The Rich Man's Wife,1996
8540346,4808,Col.,The Care Bears Movie 2,1986
8539181,4809,Orion,Without a Clue,1988
8533973,4810,Triu,Ski Patrol,1990
8527743,4811,WB,The Big Brawl,1980
8525600,4812,Uni.,MacGruber,2010
8509867,4813,LGF,The Quiet Ones,2014
8508843,4814,Col.,Troop Beverly Hills,1989
8489518,4815,Uni.,Stick,1985
8479793,4816,WB,Nothing But Trouble,1991
8475466,4817,MGM,Wise Guys,1986
8462027,4818,CE,Legends of Oz: Dorothy's Return,2014
8443124,4819,Uni.,Tender Mercies,1983
8442162,4820,Par.,Bebe's Kids,1992
8434146,4821,BV,Play It to the Bone,1999
8430492,4822,Gold.,1984,1984
8415112,4823,WB,The Awakening,1980
8413144,4824,A24,Amy,2015
8408835,4825,Fox,Pushing Tin,1999
8403433,4826,Uni.,Dr. Giggles,1992
8402485,4827,Sum.,Sex Drive,2008
8402424,4828,Bud,Twice in a Lifetime,1985
8400000,4829,AIP,Meteor,1979
8400000,4830,BV,Something Wicked This Way Comes,1983
8384929,4831,Mira.,The Importance of Being Earnest,2002
8373585,4832,Uni.,The Last Temptation of Christ,1988
8367636,4833,Mira.,Smoke,1995
8364691,4834,WB,Death to Smoochy,2002
8363899,4835,Fox,Turbo: A Power Rangers Movie,1997
8362969,4836,Orion,Something Wild,1986
8359717,4837,Mira.,Twin Dragons,1999
8345845,4838,TriS,Mr. Jones,1993
8345266,4839,Skou,My Life as a Dog,1987
8345056,4840,Uni.,A Simple Wish,1997
8341087,4841,Poly,Return to Paradise,1998
8334575,4842,NL,Tenacious D in: The Pick of Destiny,2006
8330720,4843,NL,The Man,2005
8328666,4844,Par.,Lipstick,1976
8323085,4845,Wein.,Mandela: Long Walk to Freedom,2013
8315693,4846,MGM,Larger Than Life,1996
8305970,4847,Uni.,Johnny English Reborn,2011
8302478,4848,DW,The Love Letter,1999
8293784,4849,Lions,Shadow of the Vampire,2000
8291572,4850,Lions,The Cooler,2003
8289916,4851,MGM,Reckless,1984
8281246,4852,MGM,The Fish That Saved Pittsburgh,1979
8279042,4853,MGM,Deadly Blessing,1981
8272296,4854,SPC,All About My Mother,1999
8267544,4855,LGF,Early Man,2018
8266343,4856,Uni.,Cry-Baby,1990
8253123,4857,Fox,Satisfaction,1988
8251071,4858,WB,Christopher Columbus: The Discovery,1992
8247943,4859,TriS,The Blob,1988
8247627,4860,BV,Tall Tale,1995
8224288,4861,ORF,The Promise (2017),2017
8218695,4862,Par.,Sidney Sheldon's Bloodline,1979
8217997,4863,MGM,Blue Steel,1990
8211952,4864,Gold.,Black Robe,1991
8206145,4865,MGM,"Whose Life Is It, Anyway?",1981
8200000,4866,Fox,Lucas,1986
8195551,4867,Sony,Cadillac Records,2008
8178001,4868,Eros,Bajrangi Bhaijaan,2015
8175346,4869,Par.,Nick of Time,1995
8165212,4870,Fox,Firestorm,1998
8153677,4871,BV,Cheetah,1989
8143225,4872,TriS,Deepstar Six,1989
8141292,4873,Par.,Funny About Love,1990
8135024,4874,NL,Code Name: The Cleaner,2007
8130530,4875,LGF,Delta Farce,2007
8125592,4876,WB,Dead Bang,1989
8124257,4877,WB,Prince of the City,1981
8117961,4878,ParC,Mad Hot Ballroom,2005
8117637,4879,NL,Hoot,2006
8117000,4880,W/Dim.,The Road,2009
8114627,4881,SPC,Before Midnight,2013
8112414,4882,Mira.,Dirty Pretty Things,2003
8110975,4883,WB,Inherent Vice,2014
8106986,4884,Fox,A Cure for Wellness,2017
8103330,4885,NW,The Philadelphia Experiment,1984
8094616,4886,Mira.,Fresh,1994
8091910,4887,Par.,The Shootist,1976
8089290,4888,Uni.,Streets of Fire,1984
8085771,4889,Uni.,Connie and Carla,2004
8083123,4890,Col.,The Adventures of Baron Munchausen,1989
8072007,4891,Sony,My Giant,1998
8070537,4892,RAtt.,Bella,2007
8064972,4893,NL,Woo,1998
8060487,4894,WIP,The Painted Veil,2006
8050977,4895,LGF,Punisher: War Zone,2008
8041049,4896,BV,Aspen Extreme,1993
8038508,4897,Fox,Dead Ringers,1988
8038061,4898,FoxS,The Ice Storm,1997
8033397,4899,Orion,Haunted Honeymoon,1986
8031955,4900,Yash,Dhoom 3,2013
8025872,4901,Can.,The Texas Chainsaw Massacre 2,1986
8020721,4902,NGE,Jerusalem,2013
8017917,4903,Focus,Pirate Radio,2009
8016708,4904,MGM,The Meteor Man,1993
8008363,4905,FUN,Dragon Ball Z: Resurrection 'F',2015
8008255,4906,Fox,The Great White Hype,1996
8008161,4907,ORF,Machete Kills,2013
8005980,4908,Uni.,Blackhat,2015
8005586,4909,LG/S,The Wild Life (2016),2016
8000000,4910,BV,Night Crossing,1982
7993039,4911,Gram.,Dazed and Confused,1993
7983086,4912,Fox,The Pirate Movie,1982
7959291,4913,Fox,Strange Days,1995
7941977,4914,Col.,Blankman,1994
7936780,4915,BV,A Thousand Acres,1997
7932571,4916,Par.,American Hot Wax,1978
7929434,4917,BV,Unstrung Heroes,1995
7924955,4918,Fox,The Chase,1994
7919823,4919,Fox,Bushwhacked,1995
7919574,4920,RAtt.,Arbitrage,2012
7919117,4921,BV,Miracle at St. Anna,2008
7909950,4922,Uni.,The Brink's Job,1978
7889694,4923,MGM,Just the Way You Are,1984
7888703,4924,Atl,Teen Wolf Too,1987
7886857,4925,Uni.,The Funhouse,1981
7885294,4926,STX,The Space Between Us,2017
7873007,4927,Fox,City of Ember,2008
7857741,4928,BST,Trumbo (2015),2015
7840873,4929,Par.,D.A.R.Y.L.,1985
7839327,4930,MGM,Fatal Instinct,1993
7836393,4931,Mira.,The Night Listener,2006
7830611,4932,FL,Hoop Dreams,1994
7828841,4933,WB,The Little Drummer Girl,1984
7825009,4934,WB,Dead Calm,1989
7820688,4935,Sav.,Serial Mom,1994
7802450,4936,Uni.,Slither,2006
7800824,4937,Focus,In Bruges,2008
7800000,4938,NW,House II,1987
7791979,4939,Wein.,Vampire Academy,2014
7790931,4940,Uni.,The Best of Times,1986
7788597,4941,WB,If Looks Could Kill,1991
7779614,4942,Focus,Bad Words,2014
7770731,4943,Mira.,Sirens,1994
7754571,4944,Fox,"Enemies, A Love Story",1989
7751969,4945,Focus,Loving ,2016
7749851,4946,Rog.,The Return,2006
7742572,4947,MGM,The Beast Within,1982
7739049,4948,SPC,Being Julia,2004
7732899,4949,BST,Unsane,2018
7727256,4950,NL,Surviving the Game,1994
7724701,4951,Mira.,"The Cook, The Thief, His Wife and Her Lover",1990
7723506,4952,BV,Disorganized Crime,1989
7721852,4953,Par.,A New Life,1988
7720487,4954,RM,Expelled: No Intelligence Allowed,2008
7718961,4955,Par.,Tupac: Resurrection,2003
7714996,4956,3D,Dolphins and Whales: Tribes of the Ocean 3D,2008
7712114,4957,Free,The Collector,2009
7706436,4958,Code,Kevin Hart: Laugh at My Pain,2011
7698010,4959,Mira.,Mr. & Mrs. Bridge,1990
7696134,4960,LGF,Mortdecai,2015
7693187,4961,Wein.,Sarah's Key,2011
7689607,4962,SPC,The Imaginarium of Doctor Parnassus,2009
7683620,4963,Can.,Runaway Train,1985
7683267,4964,WB,Strictly Business,1991
7660857,4965,Atl,He-Man and She-Ra in The Secret of the Sword,1985
7660806,4966,Fox,The Order,2003
7653061,4967,Fox,Fatso,1980
7650600,4968,Uni.,The Prisoner of Zenda (1979),1979
7638241,4969,MBox,The Girl Who Played with Fire,2010
7634909,4970,Col.,Quicksilver,1986
7622627,4971,Imax,Journey to the South Pacific,2013
7610785,4972,Can.,Ninja 3: The Domination,1984
7603766,4973,Par.,Losing Isaiah,1995
7597898,4974,Focus,Promised Land (2012),2012
7587485,4975,A24,While We're Young,2015
7575028,4976,Trim.,Sprung,1997
7571115,4977,BV,Krippendorf's Tribe,1998
7564459,4978,Mira.,City of God,2003
7563728,4979,MGM,Hackers,1995
7563670,4980,NL,Over Her Dead Body,2008
7562164,4981,Uni.,Into the Night,1985
7557877,4982,BV,The Jerky Boys,1995
7556712,4983,PicH,El Cantante,2007
7555000,4984,NW,Wanted: Dead or Alive,1987
7535331,4985,Mira.,Proof,2005
7532911,4986,NL,Damage,1992
7517191,4987,DW,The Curse of the Jade Scorpion,2001
7506759,4988,WB,The Amazing Panda Adventure,1995
7504257,4989,USA,The Man Who Wasn't There,2001
7503736,4990,Over.,Nothing Like the Holidays,2008
7500310,4991,NL,Martian Child,2007
7500000,4992,Uni.,The Sugarland Express,1974
7500000,4993,Film,How to Beat the High Cost of Living,1980
7500000,4994,Film,How to Become a Detective,1980
7500000,4995,WB,Agatha,1979
7498716,4996,Sony,I Know Who Killed Me,2007
7491903,4997,Isld,The Trip to Bountiful,1985
7491839,4998,MGM,It Runs in the Family,2003
7470348,4999,MGM,Foxes,1980
7468936,5000,FoxS,Cyrus,2010
7467504,5001,WB,Stealing Home,1988
7460204,5002,Focus,Taking Woodstock,2009
7459300,5003,Fox,A Good Year,2006
7449681,5004,BST,I'll See You In My Dreams,2015
7435671,5005,Par.,Goin' South,1978
7434726,5006,MGM,Harley Davidson and the Marlboro Man,1991
7433663,5007,DEG,Maximum Overdrive,1986
7417319,5008,Wein.,Doogal,2006
7412216,5009,Mira.,Kids,1995
7408745,5010,Orion,Clifford,1994
7400000,5011,BV,Tex,1982
7393346,5012,TriS,Ironweed,1987
7385015,5013,Rela.,Paranoia,2013
7372734,5014,IDP,The Squid and the Whale,2005
7371706,5015,LGF,The Condemned,2007
7369373,5016,PEC,Witchboard,1986
7355425,5017,MGM,Clean Slate,1994
7343114,5018,Fox,The Crucible,1996
7343032,5019,Uni.,Iceman,1984
7342923,5020,WB,Wild America,1997
7331647,5021,Orion,Alice,1990
7325177,5022,Par.,King of the Gypsies,1978
7320323,5023,Focus,Babies,2010
7316658,5024,NL,Bones,2001
7311013,5025,Par.,Vertigo,1958
7308786,5026,Gold.,Mississippi Masala,1992
7306242,5027,BV,Sarafina!,1992
7305209,5028,WB,Who's That Girl,1987
7302522,5029,Mira.,Outside Providence,1999
7294835,5030,BV,Wild Hearts Can't Be Broken,1991
7294403,5031,Gold.,Eat Drink Man Woman,1994
7288451,5032,SGem,The Forsaken,2001
7286388,5033,Uni.,Lorenzo's Oil,1993
7282851,5034,Uni.,Phantasm II,1988
7281450,5035,Mira.,She's So Lovely,1997
7267585,5036,SPC,Run Lola Run,1999
7267307,5037,BV,Big Trouble,2002
7266973,5038,FL,Barcelona,1994
7266383,5039,Par.,Searching for Bobby Fischer,1993
7258543,5040,MGM,Buddy Buddy,1981
7251073,5041,RAtt.,Friends with Kids,2012
7246735,5042,NL,B.A.P.S.,1997
7242035,5043,Fox,Off Limits,1988
7241350,5044,MGM,Rush,1991
7241180,5045,Col.,The Missionary,1982
7237794,5046,TriS,Johnny Handsome,1989
7233471,5047,ADC,Let there be Light,2017
7233324,5048,MGM,Zeus and Roxanne,1997
7230000,5049,AIP,Force 10 From Navarone,1978
7227038,5050,Wein.,Gold,2017
7221458,5051,Sony,All the King's Men,2006
7220243,5052,Uni.,Mulholland Drive,2001
7206220,5053,MGM,The Big Red One,1980
7204138,5054,Fox,The Big Year,2011
7196872,5055,NW,Transylvania 6-5000,1985
7195792,5056,NWav,Encounter in the 3rd Dimension (IMAX),1999
7192291,5057,BH Tilt,The Green Inferno,2015
7191830,5058,Uni.,American Dreamz,2006
7191399,5059,Par.,1492: Conquest of Paradise,1992
7185518,5060,Uni.,Paradise Alley,1978
7182747,5061,Col.,North,1994
